HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		1.03167255493517	-0.892158369223277	+	+	5.04223664039142	1.46752460797628			0.507954317472819	-0.575366238753001	0	0	0	K7ES61;Q9BYD3;K7ELQ0;X6RAY8;Q9BYD3-2;K7EKI4;K7ELF1;K7EJ73	K7ES61;Q9BYD3;K7ELQ0;X6RAY8;Q9BYD3-2;K7EKI4;K7ELF1	39S ribosomal protein L4, mitochondrial	MRPL4	1820	Color2 [DarkGray]	1	5					8	8	8	41.3	41.3	41.3	33.792	0	29.594	3312500000	1532800000	1779800000	-0.555816173553467	-0.880411148071289	-0.544683218002319	0.870360851287842	1.00795686244965	0.860137701034546	-0.657457053661346	-0.429964125156403	-0.259905099868774
		0.742874273247945	-1.0373592376709	+	+	4.62012219571303	2.04513463377953			0.709018995546549	-1.00777539610863	0	0	0	L0R6Q1	L0R6Q1		SLC35A4	1824	Color2 [DarkGray]	1	5					7	7	7	66	66	66	11.133	0	13.57	925980000	506620000	419360000	-0.618708550930023	-1.19666993618011	-0.516015112400055	1.40801429748535	1.55236780643463	0.873212039470673	-0.910732686519623	-0.530670046806335	-0.830823183059692
		0.0516094252396074	0.0785920684769129	+	+	1.76719427914198	1.08555199760788	+	+	2.1418952033506	-1.1641440660848	0	0	0	M0QZ10;M0QXF9;O15382;B3KSI3;M0QZP4;O15382-2;M0R2K7	M0QZ10;M0QXF9;O15382;B3KSI3;M0QZP4;O15382-2	Branched-chain-amino-acid aminotransferase;Branched-chain-amino-acid aminotransferase, mitochondrial	BCAT2	1828	Color2 [DarkGray]	1	5					16	16	16	38.5	38.5	38.5	45.408	0	50.752	4800400000	2803600000	1996800000	0.584457695484161	0.0193165261298418	0.791382789611816	0.968717753887177	1.03421950340271	1.40613961219788	-0.696884155273438	-0.395611226558685	0.00218012393452227
		0.943293452182464	0.350710461498238			0.071325081463333	0.0464705961639993			1.1920072002182	-0.397181057662237	0	0	0	M0QY97;Q9UPT8	M0QY97;Q9UPT8	Zinc finger CCCH domain-containing protein 4	ZC3H4	1831	Color2 [DarkGray]	1	5					8	8	8	18.8	18.8	18.8	95.425	0	35.788	910720000	440990000	469730000	0.0251329708844423	0.00183337356429547	0.0102506391704082	-0.278817355632782	-0.46550440788269	0.173059016466141	-0.528271198272705	-0.763836443424225	-0.166458413004875
		1.35756767572226	-0.681591987609863		+	1.52150988475839	0.717596739530563			0.0329627681417279	-0.0360047519207001	0	0	0	Q969H8;M0QYN0;M0QXF7	Q969H8;M0QYN0;M0QXF7	Myeloid-derived growth factor	MYDGF	1834	Color2 [DarkGray]	1	5					5	5	5	30.6	30.6	30.6	18.795	0	35.266	6679700000	4102600000	2577100000	0.287166625261307	-0.219338893890381	0.414133697748184	0.933022141456604	1.21524477005005	1.13207197189331	0.267722100019455	0.379526168107986	1.12588763237
		0.357068809682751	-0.137913129292428			0.684865997389627	-0.216993969865143			1.76626853816612	0.354907099157572	0	0	0	M0R0F0;P46782;M0R0R2;M0QZN2	M0R0F0;P46782;M0R0R2;M0QZN2	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	RPS5	1843	Color2 [DarkGray]	1	5					13	13	13	54	54	54	22.391	0	51.613	35642000000	18679000000	16963000000	-0.0422241501510143	-0.523963212966919	-0.101650021970272	-0.233397290110588	-0.406101167201996	-0.186500608921051	0.148257002234459	0.0107302386313677	0.158815830945969
		0.711715526952326	-0.247364205618699			0.482107463082001	-0.190973316629728		+	2.38535394560125	0.438337522248427	0	0	0	M0R117;Q02543;M0R3D6;M0R1A7;M0R0P7	M0R117;Q02543;M0R3D6;M0R1A7;M0R0P7	60S ribosomal protein L18a	RPL18A	1848	Color2 [DarkGray]	1	5					10	10	10	57.1	57.1	57.1	18.079	0	32.933	42083000000	19847000000	22236000000	-0.173895061016083	-0.509341180324554	-0.205392464995384	-0.0927487909793854	-0.485735982656479	-0.197362154722214	0.154136672616005	0.162993296980858	0.165644779801369
	+	1.9305941107236	0.590621247887611			0.096678437793229	-0.0740648210048676			1.39617302510557	-0.516556426882744	0	0	0	M0R165;Q9UBC2-3;Q9UBC2;Q9UBC2-2;Q9UBC2-4;M0R2S2;M0R1V5;M0QX30;K7EJR2;M0R330;M0R3I1	M0R165;Q9UBC2-3;Q9UBC2;Q9UBC2-2;Q9UBC2-4;M0R2S2	Epidermal growth factor receptor substrate 15-like 1	EPS15L1	1849	Color2 [DarkGray]	1	5					26	26	26	44.4	44.4	44.4	83.474	0	117.7	3105400000	1280800000	1824600000	-0.119289770722389	-0.196103319525719	-0.0831111669540405	-0.238664656877518	-0.929866790771484	-0.559344947338104	-0.950169742107391	-0.97482293844223	-0.687866926193237
+	+	2.98866585509786	1.10568701724211			0.252420870686504	-0.278107245763143		+	1.32306503089605	-0.827579771478971	0	0	0	M0R2B7;P28340;M0QZR8;A0A2R8Y705;A0A2R8Y7K6;M0QXE6;M0QXQ2;M0QZB4;M0R3H8	M0R2B7;P28340;M0QZR8;A0A2R8Y705	DNA polymerase;DNA polymerase delta catalytic subunit	POLD1	1855	Color2 [DarkGray]	1	5					16	16	16	19.1	19.1	19.1	126.39	0	41.575	1308700000	514980000	793720000	0.470029145479202	0.281421422958374	0.428740590810776	-0.417163848876953	-0.762391328811646	-0.407842189073563	-0.928654491901398	-0.50049614906311	-1.25719177722931
		0.216130392128349	-0.655869503815969	+	+	1.61177945469885	-2.41952880223592	+	+	3.61057395733648	3.07539830605189	0	0	0	O00151	O00151	PDZ and LIM domain protein 1	PDLIM1	1864	Color2 [DarkGray]	1	5					23	23	23	84.5	84.5	84.5	36.071	0	118	26586000000	24459000000	2126800000	1.83619213104248	2.14701056480408	2.31537866592407	0.306073784828186	1.38067150115967	1.08451747894287	4.47447633743286	4.70158576965332	4.58505487442017
		0.400569827251865	0.858876466751099	+	+	4.26801569050382	-2.54882645606995		+	1.17662873343597	1.68994998931885	0	0	0	O00154-4;O00154-2;O00154-3	O00154-4;O00154-2;O00154-3	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	1866	Color2 [DarkGray]	1	5					15	15	1	50.3	50.3	4.4	37.419	0	95.518	26049000000	17226000000	8823700000	0.988962352275848	0.810586512088776	1.37060153484344	-0.767909049987793	-1.62784039974213	-1.2495059967041	1.32026994228363	1.54995799064636	1.96206951141357
+	+	4.51886463904324	1.16487085819244			0.646020154330175	-0.542411372065544			0.806236681702068	-0.6224594861269	0	0	0	O00170;E9PMH2;V9GYQ3	O00170;E9PMH2	AH receptor-interacting protein	AIP	1870	Color2 [DarkGray]	1	5					15	15	15	57	57	57	37.636	0	47.08	6768400000	2597100000	4171300000	0.162896364927292	0.0922940522432327	-0.127633228898048	-0.868291676044464	-1.0820894241333	-1.33662617206573	-1.31045639514923	-0.991100072860718	-1.14554703235626
		0.150997469241746	0.0868964376859367			1.11643505305127	0.365536739118397		+	1.78231394933446	-0.452433176804334	0	0	0	O00186	O00186	Syntaxin-binding protein 3	STXBP3	1872	Color2 [DarkGray]	1	5					17	17	17	32.1	32.1	32.1	67.764	0	57.798	4371700000	1843400000	2528300000	-0.156396716833115	-0.458591967821121	-0.103396989405155	0.00826139282435179	-0.210887596011162	0.0415211319923401	-0.862590253353119	-0.57831084728241	-0.356143802404404
+	+	3.03690339910247	-0.762844440837701			1.27526569073152	0.558936900148789			0.273616025151159	0.203907540688912	0	0	0	O00203-3;O00203;H0YBD0;F5GWU4;F5GYB0	O00203-3;O00203	AP-3 complex subunit beta-1	AP3B1	1876	Color2 [DarkGray]	1	5					32	32	26	30.9	30.9	25.8	116.19	0	108.77	8497900000	4940600000	3557300000	0.154377460479736	-0.196984574198723	0.0848844423890114	0.75855016708374	1.06274592876434	0.864543914794922	0.470788687467575	0.661182045936584	0.843810558319092
		1.12233403470125	-0.240727236804863			0.44781607934561	-0.135889334914585	+	+	4.75404753439478	0.376616571719448	0	0	0	O00231;O00231-2;J3QRY4;J3QS13;J3KSW3	O00231;O00231-2	26S proteasome non-ATPase regulatory subunit 11	PSMD11	1880	Color2 [DarkGray]	1	5					29	29	29	58.1	58.1	58.1	47.463	0	174.93	38240000000	18954000000	19285000000	-0.354677766561508	-0.41207692027092	-0.374288380146027	-0.247319951653481	-0.381172597408295	-0.302874714136124	0.0163514502346516	0.0512496083974838	0.0260434914380312
		1.0163551698244	-0.304900541591148			0.133960610084143	-0.068622985544304			1.53980740377792	0.373523527135452	0	0	0	O00232;O00232-2;J3KTJ5;J3KSK1	O00232;O00232-2	26S proteasome non-ATPase regulatory subunit 12	PSMD12	1881	Color2 [DarkGray]	1	5					26	26	26	55.9	55.9	55.9	52.904	0	105.98	11342000000	5558200000	5784000000	-0.22798752784729	-0.666393101215363	-0.242328092455864	-0.0480967201292515	-0.451013267040253	-0.165043622255325	-0.0164962839335203	0.10201621055603	0.134619489312172
		0.0335820401917783	-0.0584055557847023	+	+	2.3123843477612	1.33716017752886	+	+	2.02090988356226	-1.27875462174416	0	0	0	O00244;E5RGN3;E5RIM7	O00244;E5RGN3;E5RIM7	Copper transport protein ATOX1	ATOX1	1882	Color2 [DarkGray]	1	5					7	7	7	76.5	76.5	76.5	7.4016	0	21.823	6897100000	4194300000	2702800000	0.477703183889389	0.608386278152466	0.51971423625946	0.956291496753693	1.95774793624878	1.48289573192596	-0.252173453569412	-0.39495313167572	-0.187767848372459
		0.349098966162106	0.598143994808197		+	1.30550495618672	1.37249568104744	+	+	4.33230182072436	-1.97063967585564	0	0	0	O00264;O00264-2	O00264;O00264-2	Membrane-associated progesterone receptor component 1	PGRMC1	1883	Color2 [DarkGray]	1	5					16	16	15	64.1	64.1	59.5	21.671	0	65.012	17545000000	10202000000	7343500000	1.14649939537048	0.521846234798431	0.895421743392944	1.24454832077026	1.61356425285339	1.25435817241669	-0.825541496276855	-0.842214524745941	-0.906043946743011
+	+	2.32548963812406	1.68885507776092			0.025556223092891	0.0565276226649682	+	+	2.60351239377191	-1.74538270042588	0	0	0	O00267;O00267-2;M0QYL9	O00267;O00267-2	Transcription elongation factor SPT5	SUPT5H	1884	Color2 [DarkGray]	1	5					32	32	32	34.8	34.8	34.8	121	0	98.427	5890400000	3223500000	2666800000	1.04724895954132	0.826207280158997	0.868226170539856	-0.0133550222963095	-0.238909095525742	-0.270708382129669	-1.06405508518219	-1.41110074520111	-1.65163731575012
		1.30870897709625	0.7949132223924	+	+	2.96626070865516	-1.06570268670718			0.255074679686865	0.270789464314779	0	0	0	O00299	O00299	Chloride intracellular channel protein 1	CLIC1	1887	Color2 [DarkGray]	1	5					17	17	17	84.6	84.6	84.6	26.922	0	115.73	90618000000	58651000000	31967000000	1.15280473232269	0.891294956207275	1.35782527923584	-0.0779265984892845	-0.313013643026352	0.0716333910822868	0.610939800739288	0.601562142372131	1.14117550849915
		0.240643380053798	0.122709686247011	+	+	2.53883560175158	-0.486300648345302			1.21122003451475	0.363590962098291	0	0	0	O00303;H0YDT6;E9PQV8;A0A1W2PP79	O00303	Eukaryotic translation initiation factor 3 subunit F	EIF3F	1888	Color2 [DarkGray]	1	5					16	16	16	52.1	52.1	52.1	37.563	0	89.445	24773000000	13027000000	11746000000	0.0420408956706524	0.289210081100464	0.00414655636996031	-0.355580151081085	-0.15665540099144	-0.370387583971024	0.439265429973602	0.254633635282516	0.123261019587517
		0.299517624347243	-1.18543687462807	+	+	1.78430491416417	3.50509026646614			0.783474023880604	-2.31965339183807	0	0	0	O00391;O00391-2;H0Y5Z8;A8MXT8	O00391;O00391-2	Sulfhydryl oxidase 1	QSOX1	1890	Color2 [DarkGray]	1	5					20	20	20	34.7	34.7	34.7	82.577	0	68.69	1204400000	936360000	268080000	-1.55939388275146	3.24017953872681	-0.530869841575623	3.00728964805603	4.79906892776489	2.72461152076721	-0.226385176181793	0.353302717208862	-1.24543476104736
		0.890437678073464	0.286902275557319	+	+	2.8003123557981	-0.464620762815078			0.427403716710422	0.177718487257759	0	0	0	O00410;O00410-3;H0Y8C6;O00410-2;E7ETV3;E7EQT5;E7EV12;E7EWK4;H0Y3V4;E7EX05;E7ESZ1;E7ETV8;C9JZD8;C9JQT6;C9J875;C9JXE0;C9JZ53;F8WF30;C9J583	O00410;O00410-3;H0Y8C6;O00410-2	Importin-5	IPO5	1894	Color2 [DarkGray]	1	5					50	50	48	58.7	58.7	57	123.63	0	323.31	32542000000	19949000000	12594000000	0.764861285686493	0.566164612770081	0.859299898147583	0.296296894550323	0.053808081895113	0.337174743413925	0.541807055473328	0.744511365890503	0.685639798641205
		0.149837303553036	-0.375431220047176	+	+	3.03954924504809	2.32009473955259	+	+	1.729545213726	-1.94466351950541	0	0	0	O00411;K7EMH3;K7ESD1	O00411	DNA-directed RNA polymerase, mitochondrial	POLRMT	1895	Color2 [DarkGray]	1	5					14	14	14	14.1	14.1	14.1	138.62	0	29.651	624860000	308290000	316570000	0.00818888749927282	-0.917164385318756	0.157930359244347	1.50963521003723	1.48665070533752	1.64372086524963	-0.984698593616486	-1.54517757892609	-1.35963356494904
		0.06793879267986	-0.100497767329216	+	+	1.86863594174149	-1.09542161226273	+	+	2.42645744096174	1.19591937959194	0	0	0	O00429-3;O00429;O00429-6;O00429-4;O00429-5;O00429-2;O00429-8;G8JLD5;O00429-7;F8VZ52;B4DDQ3;F8W1W3;B4DPZ9;F8VUJ9;F8VR28;F8VYL3;H0YHY4;H0YI79	O00429-3;O00429;O00429-6;O00429-4;O00429-5;O00429-2;O00429-8;G8JLD5;O00429-7	Dynamin-1-like protein	DNM1L	1899	Color2 [DarkGray]	1	5					39	39	39	69.2	69.2	69.2	79.441	0	315.12	14576000000	11247000000	3328600000	1.23497450351715	0.904548108577728	1.33781278133392	0.534036040306091	0.252414971590042	0.701036691665649	1.66410517692566	2.05403280258179	2.35203170776367
		0.631900424874224	-0.243435237556696			0.423786244312897	-0.184914421290159		+	1.86793828942503	0.428349658846855	0	0	0	O00487;C9JW37	O00487	26S proteasome non-ATPase regulatory subunit 14	PSMD14	1907	Color2 [DarkGray]	1	5					12	12	12	55.5	55.5	55.5	34.577	0	70.296	10125000000	4834400000	5290800000	-0.380064398050308	-0.247562900185585	-0.176960915327072	0.0824688971042633	-0.46550440788269	-0.304511070251465	0.017782174050808	0.166292279958725	0.354907125234604
		0.165668537138917	0.181321382522583	+	+	2.99259521978243	-1.02386421710253		+	1.63860536778089	0.842542834579945	0	0	0	O00505;H0Y4S9	O00505	Importin subunit alpha-4	KPNA3	1909	Color2 [DarkGray]	1	5					14	9	9	34.9	24.2	24.2	57.81	0	38.48	1391700000	870860000	520810000	0.40518394112587	0.0448211580514908	0.64200884103775	-0.43060639500618	-0.49477407336235	-0.39297679066658	0.9066561460495	0.677725672721863	0.830075025558472
		0.259250238638913	0.311433494091034	+	+	3.40283836793358	-1.24567618221045		+	1.40961868036163	0.934242688119411	0	0	0	O00629;H7C4F6	O00629	Importin subunit alpha-3	KPNA4	1921	Color2 [DarkGray]	1	5					19	19	14	48.8	48.8	38	57.886	0	114.4	5541600000	3189200000	2352400000	0.116598106920719	0.083324633538723	0.17444221675396	-1.24598228931427	-0.841087400913239	-0.652784705162048	0.384395390748978	0.443830490112305	0.791757464408875
		1.08467057325227	0.367210669792257			0.0555718333232527	0.0357043638941832			1.30469054419425	-0.40291503368644	0	0	0	O00743-2;O00743;O00743-3	O00743-2;O00743;O00743-3	Serine/threonine-protein phosphatase 6 catalytic subunit;Serine/threonine-protein phosphatase 6 catalytic subunit, N-terminally processed	PPP6C	1923	Color2 [DarkGray]	1	5					10	10	10	36.7	36.7	36.7	32.532	0	39.298	4413600000	2078500000	2335200000	0.000447257538326085	-0.0893625766038895	-0.0238940976560116	-0.609282195568085	0.071390837430954	-0.237930670380592	-0.553950190544128	-0.767061531543732	-0.33204910159111
		0.340188289302991	-0.1716135541598			0.336810335026604	-0.17031309256951			0.95716803198363	0.34192664672931	0	0	0	O00754-2;O00754;M0QZ24;M0R174;M0R2P5;M0QZG6	O00754-2;O00754	Lysosomal alpha-mannosidase;Lysosomal alpha-mannosidase A peptide;Lysosomal alpha-mannosidase B peptide;Lysosomal alpha-mannosidase C peptide;Lysosomal alpha-mannosidase D peptide;Lysosomal alpha-mannosidase E peptide	MAN2B1	1925	Color2 [DarkGray]	1	5					14	14	14	20.2	20.2	20.2	113.61	0	46.778	2331400000	1249700000	1081700000	0.0890524610877037	-0.127237111330032	0.387619137763977	0.0503530353307724	0.210679665207863	0.0910027101635933	0.366950064897537	0.0986290648579597	0.910935759544373
		0.800217233419796	1.1303213853389			0.0508470034929136	0.119930530898273			0.952542323102033	-1.25025191623718	0	0	0	O00762;O00762-2;O00762-3;O00762-4;A0A0A0MSE8;A0A087WVK1;K4DI81	O00762;O00762-2;O00762-3	Ubiquitin-conjugating enzyme E2 C	UBE2C	1927	Color2 [DarkGray]	1	5					11	11	11	81.6	81.6	81.6	19.652	0	42.346	5211500000	1737000000	3474500000	-1.02651679515839	-0.0250288266688585	-0.724737644195557	-0.10393400490284	-1.61192774772644	-2.08120322227478	-0.91134649515152	-2.16050052642822	-3.46558284759521
+	+	2.72425298329244	1.61707472801208			0.186611940230033	-0.32429176568985		+	1.45269854118299	-1.29278296232224	0	0	0	O00764;F2Z2Y4;O00764-3;O00764-2;A8MV33	O00764;F2Z2Y4;O00764-3;O00764-2	Pyridoxal kinase	PDXK	1929	Color2 [DarkGray]	1	5					18	18	18	55.8	55.8	55.8	35.102	0	72.597	17402000000	12206000000	5196200000	2.25835609436035	1.44438016414642	2.33591771125793	0.638972759246826	0.69408792257309	0.822860300540924	-0.248291999101639	-0.140386074781418	0.607616662979126
+	+	2.56499198228513	-0.855066557725271		+	1.40326223757671	0.683948623637358			0.182610833377459	0.171117934087912	0	0	0	O14617-5;O14617;O14617-4;O14617-2;O14617-3;A0A2R8Y611;A0A2R8Y4J3;K7ELX8;A0A087WYN6;K7ERW8	O14617-5;O14617;O14617-4;O14617-2;O14617-3;A0A2R8Y611	AP-3 complex subunit delta-1	AP3D1	1943	Color2 [DarkGray]	1	5					40	40	40	39.8	39.8	39.8	136.65	0	135.6	8545100000	4733600000	3811500000	0.103286370635033	-0.17095060646534	0.164738789200783	0.767020165920258	1.16162085533142	1.24646389484406	0.460488766431808	0.718117773532867	0.970836997032166
		0.0889189058693835	-0.0397920062144598			0.503567787133969	-0.16504526635011			0.697840981759351	0.20483727256457	0	0	0	O14656;A0A494BZT7;O14656-2	O14656;A0A494BZT7	Torsin-1A	TOR1A	1946	Color2 [DarkGray]	1	5					12	12	12	41	41	41	37.808	0	37.963	1531000000	601440000	929570000	-1.07744812965393	-1.05686092376709	-0.867975413799286	-0.954419791698456	-1.22119653224945	-1.0771746635437	-1.01113784313202	-1.04781746864319	-0.454070597887039
		0.11853998612399	0.0608621255184213			0.906524353644559	-0.282754144010445			0.610958708851571	0.221892018492023	0	0	0	O14657;H0Y7C8	O14657	Torsin-1B	TOR1B	1947	Color2 [DarkGray]	1	5					8	8	8	31.8	31.8	31.8	37.978	0	21.032	1291900000	619250000	672670000	-0.195095509290695	0.0236069951206446	-0.0766959115862846	-0.307195425033569	-0.645609378814697	0.0173878390341997	-0.147697478532791	-0.0636409893631935	0.285213828086853
		1.51732966773469	0.521667996421456			1.10929274126367	-0.44896000996232			0.0976365323467561	-0.072707986459136	0	0	0	O14737;K7EQA1;O14737-2;K7ESJ4;Q3HM38;X6R2P6	O14737;K7EQA1;O14737-2	Programmed cell death protein 5	PDCD5	1956	Color2 [DarkGray]	1	5					7	7	7	56	56	56	14.285	0	32.604	9797800000	6074500000	3723300000	0.490598022937775	1.12774646282196	0.634262681007385	-0.150299698114395	0.432960838079453	0.0286900140345097	0.453201800584793	0.374336808919907	0.236316591501236
		0.201520372494101	-0.09009599344184			1.11152582487532	0.295740135634939			0.60195590916449	-0.205644142193099	0	0	0	O14744;O14744-2;O14744-5;O14744-3;O14744-4;G3V580;H0YJX6;G3V5L5;G3V2L6;C9JSX3;G3V2X6;H0YJ77;H0YJD3;H7BZ44;G3V5T6;G3V2F5;G3V507	O14744;O14744-2;O14744-5;O14744-3;O14744-4;G3V580	Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed	PRMT5	1957	Color2 [DarkGray]	1	5					24	24	24	47.4	47.4	47.4	72.683	0	103.35	11063000000	5002800000	6060500000	-0.396817058324814	-0.775261402130127	-0.343692123889923	-0.402067273855209	-0.360982179641724	0.0189511273056269	-0.746828675270081	-0.595026075839996	-0.405012130737305
		0.458950892999028	-2.10263244311015	+	+	5.26666926538427	5.77982898553212		+	1.1324877423159	-3.67719654242198	0	0	0	O14745;O14745-2;J3QRP6;J3QRA3	O14745;O14745-2	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	SLC9A3R1	1958	Color2 [DarkGray]	1	5					31	31	31	78.2	78.2	78.2	38.868	0	161.7	51300000000	31974000000	19325000000	-2.01845598220825	-1.63454675674438	-2.42142534255981	3.12746286392212	3.85048055648804	2.71255135536194	-2.6971287727356	-2.90525460243225	-3.62117290496826
		0.00322514582490624	-0.00199861079454422			1.33014007333631	0.370592892169952			1.31506330486791	-0.368594281375408	0	0	0	O14776-2;O14776;G3V220;Q5VWI1	O14776-2;O14776;G3V220	Transcription elongation regulator 1	TCERG1	1960	Color2 [DarkGray]	1	5					30	30	30	26.2	26.2	26.2	121.69	0	56.484	3892900000	1691000000	2201900000	-0.260146170854568	-0.481608927249908	-0.447843611240387	0.106746464967728	-0.403595000505447	-0.147567167878151	-0.496717989444733	-0.873498260974884	-0.552573800086975
		0.274550343946296	0.192841075360775			0.344378603774282	0.229964107275009			0.845322156605417	-0.422805182635784	0	0	0	O14787-2;O14787;A0A075B780;K7ESC1;K7ENW1;K7EMA3	O14787-2;O14787;A0A075B780	Transportin-2	TNPO2	1962	Color2 [DarkGray]	1	5					26	17	17	40	30.1	30.1	100.41	0	55.333	3530800000	1149000000	2381800000	-0.111699044704437	-0.729356944561005	-0.162210017442703	-0.357270479202271	-0.733354389667511	0.161604925990105	-1.10540974140167	-0.768840670585632	-0.360308110713959
		3.17857853993802	-0.270643298824628			1.01260279742402	0.174370641509692			0.402801236416272	0.0962726573149363	0	0	0	O14818;O14818-2;H0Y586;O14818-4;F5GY34	O14818;O14818-2;H0Y586	Proteasome subunit alpha type-7	PSMA7	1964	Color2 [DarkGray]	1	5					17	17	12	67.3	67.3	42.3	27.887	0	90.671	34595000000	15685000000	18910000000	-0.612871408462524	-0.703632235527039	-0.541614055633545	-0.308826863765717	-0.32458022236824	-0.334682732820511	-0.367035508155823	-0.458591967821121	-0.298658311367035
		0.383867239646554	-0.625062684218089	+	+	4.7042829419571	1.93610232075055		+	1.25604327284274	-1.31103963653247	0	0	0	O14828;O14828-2	O14828;O14828-2	Secretory carrier-associated membrane protein 3	SCAMP3	1965	Color2 [DarkGray]	1	5					11	11	11	40.1	40.1	40.1	38.287	0	102.12	8546100000	3717600000	4828500000	-0.691266179084778	-0.716244697570801	-0.429856956005096	1.05988585948944	1.02532398700714	1.19975233078003	-0.791855692863464	-1.29625177383423	-1.12121427059174
		0.0250455084733202	0.0602953160802523	+	+	2.68753986714416	-1.91492045049866	+	+	2.39908012599935	1.85462513441841	0	0	0	O14907;A0A087X282	O14907	Tax1-binding protein 3	TAX1BP3	1970	Color2 [DarkGray]	1	5					4	4	4	40.3	40.3	40.3	13.735	0	16.161	5483500000	2908500000	2575000000	-0.287708729505539	-0.0822937712073326	-0.416191279888153	-1.64080607891083	-1.52501630783081	-1.57080292701721	0.983931660652161	1.06685042381287	0.75168377161026
	+	2.8204631811157	-0.463214372595151			0.490091067651811	0.194947364429633			0.800661121690678	0.268267008165518	0	0	0	O14908;K7EM11;K7ELJ2	O14908	PDZ domain-containing protein GIPC1	GIPC1	1971	Color2 [DarkGray]	1	5					14	14	6	45.6	45.6	18	36.049	0	77.982	1396200000	626670000	769540000	-0.564329504966736	-0.860287547111511	-0.740539014339447	-0.155749186873436	-0.379953622817993	-0.313129782676697	-0.14313217997551	-0.153286501765251	-0.405774623155594
		0.54963533235998	-0.912804910292228	+	+	2.06749474739408	1.82757172609369			0.55138138326313	-0.914766815801461	0	0	0	O14949	O14949	Cytochrome b-c1 complex subunit 8	UQCRQ	1978	Color2 [DarkGray]	1	5					4	4	4	47.6	47.6	47.6	9.9062	0	8.368	4239000000	2213700000	2025300000	-0.540027260780334	0.209928661584854	-0.469781816005707	0.333370625972748	2.84155941009521	1.50594282150269	-0.50253427028656	-0.123798586428165	-0.177471369504929
